TMLP_ID	TMLP_ML_ID	TMLP_PART_ID
99C3C522-EAB9-46D7-94D1-A5DA00F4DFCF	5495	591
08CDCA2B-92C9-4B58-B237-A5DA00F56496	5496	653
C7F0EB4C-3569-4FF7-A1E1-A5DA00F61323	5497	653
CC992CE9-AC37-4E35-A4F8-A5DA00F7487B	5498	591
E9E25295-F0DB-4E2B-A5F5-A5DA00F7DB9F	5499	653
58B1277D-BB3B-4B62-9FAA-A5DA00FB8FBB	5500	653
BE250CAA-256B-4515-BB4A-A5DA00FBEE8C	5501	653
7C324D03-C283-432E-A530-A5DA00FD158F	5502	653
0B0A0091-749B-42F2-9EAD-A5DA00FDF8DA	5503	653
33066F37-DB01-464D-A428-A5DA010017A2	5504	653
3CE50E7F-55DB-47D9-A098-A5DA0100C02C	5505	653
DE02C7F0-A9DE-487B-B811-A5DA01010B08	5506	653
F55885DE-913E-4A20-AF08-A5DA01021010	5507	653
C673DBA8-E0FF-4684-8AB6-A5DA010445EB	5508	653
6BBCC39D-3480-46DD-8F48-A5DA01148010	5509	653
056FEECA-6EC3-43AD-8125-A5DA01158F04	5510	653
9F95A837-F54D-4501-8926-A5DA01165B14	5511	653
2AADF515-5DA7-4408-AF2A-A5DA01178D0C	5512	653
38EF6D89-6388-46D8-82F0-A5DA011ABB46	5513	653
C5E3AB37-46FA-4A3F-94E3-A5DA011B68AF	5514	653
CC40BBF8-62A8-460A-B2BB-A5DA011BB6AE	5515	653
EE749CC4-C26B-4A14-B0F5-A5DA011C2F0D	5516	653
CC4F4F6E-9BD8-4016-AA00-A5DA011F7EA3	5517	653
3815FEDA-A05C-43A0-912F-A5DF0091DCDE	5518	653
09975DE4-BC16-4262-ACE8-A5DF00926C1D	5519	653
9E464E27-A4F5-4E23-8247-A5DF009549C2	5520	653
528A4B33-CEEF-4946-8D63-A5DF00958F1E	5521	653
F581B92F-9DCA-4553-92FD-A5DF0097404F	5522	653
71CB2249-38CB-48DB-BA97-A5DF0099869F	5523	653
C98E6023-E099-443E-A95D-A5DF00A64ED0	5524	653
5242168D-FE16-4456-A39E-A5E000970F44	5526	585
33A1E039-FB5C-4FF2-B703-A5E00097B79D	5527	585
4DE4CE5B-BA6F-4F9A-8E8E-A5E000983FC3	5528	585
F6F453E7-539D-4891-8E99-A5E000994CC0	5529	585
E6FB9C5E-87AD-4E40-9A66-A5E0009B782F	5530	585
9624633C-6C1D-427E-84F2-A5E0009C1538	5531	585
E632D5F8-13CD-47D2-A143-A5E0009FEA08	5532	585
5BA76D38-E0B3-490B-9F3C-A5E000A0D2B7	5533	585
CA85D69F-1FEB-4D88-B23A-A5E000A14DC2	5534	585
3AF0F2AC-A98F-408D-9255-A5E000A433C4	5535	585
2C2C7F18-C670-4D4D-9158-A5E000A52B43	5536	585
FBAE56A0-FF55-42C3-887D-A5E000A59959	5537	585
4644EF07-E669-450F-A98D-A5E000A66246	5538	585
6592B8D4-D0FF-407B-BC3D-A5E000A7F99C	5539	585
E292B33B-C9C2-4E4A-85D5-A5E000A88AFC	5540	585
C1C67DC3-AD25-4D8A-BFE2-A5E000A90918	5541	585
499B1509-5222-4584-B0FF-A5E000AACED1	5542	585
13133C52-07FE-4672-B597-A5E000AB9790	5543	585
91A69599-C1D6-4279-83DB-A5E000AC3ECD	5544	585
5DB80A66-7670-411A-8F07-A5E000AD173D	5545	585
17539616-2D93-458E-9027-A5E000AE06B6	5546	585
FBE3E9A1-2DE3-4F7B-A311-A5E000AED825	5547	585
19D92A38-DFBC-4AB8-8EA4-A5E000AFB8E8	5548	585
7938281C-6A23-46F3-B59B-A5E000B05BA6	5549	585
9289CF66-6DC9-4482-95D5-A5E000B193A3	5550	585
AE17BEE3-D459-4FB0-86AB-A5E000DA25E5	5552	594
D2817AF7-BA10-4C15-A803-A5E000DACE89	5553	594
DC3FBF22-4DD3-4F4C-9B8B-A5E000DB841B	5554	594
E6FE2FB4-343B-41CA-924B-A5E000DCDC1F	5555	594
E478FDB0-E99D-4E81-8967-A5E000DDA4F8	5556	594
0CBC3DEE-1E95-4AB2-B877-A5E000DE9970	5557	594
08EDA448-415D-470D-88F1-A5E000DF09D7	5558	594
50804428-5A53-4DEB-8867-A5E000E02C4A	5559	594
7B088DF2-CD1F-46A7-8CAE-A5E000E0BB89	5560	594
8A0BF089-B4C7-44DC-8A78-A5E000E153A5	5561	594
0BAD2F4A-644B-4AB5-948C-A5E000E1A185	5562	594
9B8BA614-B3AD-491E-B254-A5E000E303A1	5563	594
DDA67352-1B33-47A2-8B71-A5E000E6FC37	5564	594
91B0E24D-F74C-47DF-B013-A5E000E7A58E	5565	594
C7D4D242-A710-405F-A637-A5E000FFCC59	5566	658
F155897D-5002-4C7A-ABA2-A5E101038EDC	5569	747
FFE1D36E-D3CE-47C7-A4B5-A5E101046B08	5570	747
8583B62F-62EA-47E7-B64D-A5E10104B0BF	5571	747
56A65D4F-D3CF-4866-BE9A-A5E101053612	5572	747
F1BA6EBE-F6DE-4BF0-9DEF-A5E101057BDD	5573	747
09E4BF09-CD72-4CEE-9436-A5E10105C644	5574	747
3A9B539B-8F4C-4953-92D3-A5E10108446C	5575	747
13CF215B-B194-4D6A-B134-A5E10108EC18	5576	747
BBC956D6-5234-4F18-847E-A5E101097BBD	5577	747
7AC05474-C03D-4961-89C1-A5E10109CABE	5578	747
CD8C3AD4-824F-4510-87EC-A5E1010AD69A	5579	747
EED4A8F2-18D7-4BE8-9738-A5E1010B8CF1	5580	747
0AAF1AE1-3B6C-4569-B2F1-A5E1010C02A6	5581	747
24D583D0-9D73-4B9D-B90E-A5E1010C7747	5582	747
AABB40E6-663D-47B1-B9D2-A5E1010CD1EE	5583	747
0F0868F2-4682-49B5-9D67-A5E1010D1B04	5584	747
5B8ABB84-9F9E-4347-9EB0-A5E1010D6088	5585	747
1CAD45D5-6B10-40FA-B44F-A5E1010DC4D5	5586	747
323BD656-7189-40CA-9978-A5E1010E7336	5587	747
2A3DA5D0-793F-43B3-8A81-A5E10116807D	5588	747
5396085A-1DE3-4C20-BE07-A5E300BACD25	5589	648
969F6CA2-076E-4621-86A3-A5E300BB3C44	5590	747
D716EB0A-583A-4EAB-821F-A5E300BBC862	5591	648
208D87B1-4B01-436A-AA2A-A5E300BCE194	5592	747
AB527E22-7CA1-4806-9075-A5E300BF4FD6	5593	747
A91DA6A3-CB96-4021-B08A-A5E300C0F261	5594	648
6DB75701-331A-4C53-9F0F-A5E300E1CC6D	5595	592
15F7F0CB-E427-4E53-9F27-A5E300E21126	5596	592
1EF506FD-F87A-46CD-8DBA-A5E300E266AD	5597	592
F5FE7464-259A-4484-B7C6-A5E300E2B56B	5598	592
19E51518-712B-4132-B5BF-A5E300E2DC33	5599	592
BCE7BCA4-0BEC-4F7F-B18A-A5E300E3576A	5600	592
F866B3B3-F09B-48F2-884C-A5E300E39FA0	5601	592
B0348C09-627D-479D-A45E-A5E300E3D708	5602	592
B3430ED7-8916-45E7-8A59-A5E300E4341E	5603	592
135DED67-AD90-4C6F-A5D6-A5E300E4A7F9	5604	592
A74248D6-8B9C-4AE4-94D4-A5E300E54008	5605	592
61D16792-78FF-4F45-9048-A5E300E590E0	5606	592
957DACEE-6D79-4817-A4ED-A5E300E5E54B	5607	592
DB5393E9-0B0C-43A7-B176-A5E300E63987	5608	592
616CE272-D2AD-4E37-B5F7-A5E300E689D6	5609	592
37B24141-AA40-43C9-8686-A5E3010DC86E	5610	592
D7AF0564-A990-49F3-AD7D-A5E3010E31DB	5611	592
A9CAD34B-CD22-4E0F-90F0-A5E3010EADC2	5612	592
63BF87DB-1147-497C-8A7D-A5E3010EFC33	5613	592
349396E7-E39E-4446-8633-A5E3010F37F3	5614	592
91A93F74-B11C-4684-ABB5-A5E3011CB9EB	5615	589
E3F72416-F95F-4458-9D84-A5E3011E17B6	5616	589
82908E06-8CF6-47A5-9918-A5E3013BFBAA	5617	589
BB995422-DE66-47A3-ABBD-A5E3013C6C76	5618	589
881E946D-A6C2-488E-9F7C-A5E500E5527A	5620	585
7D295CC1-D4A7-420C-9992-A5E5010853F3	5621	747
07223A8D-D080-4955-A4E4-A5E5010A436D	5622	589
5080D2AB-0B66-4952-880D-A5E501198C0D	5623	723
78FA0C8E-D84B-4624-8DA4-A5E6008CE371	5625	747
745EA9C6-0398-4E2C-ACE8-A5E6008D2906	5626	747
FEDABD87-7078-460B-85AD-A5E6008FCBDF	5627	747
E9292FDE-F310-4547-BDF5-A5E6009018EB	5628	747
244605BB-F2E6-4CF4-9444-A5E60093282C	5629	747
1B33983F-19EA-4D83-B85E-A5E600970AF3	5630	747
D886FDD9-96F7-49BB-9F0B-A5E6009A3A5A	5631	747
8E26D3C7-F45C-4158-AD41-A5E600A1949B	5632	747
DAB7C9EF-FA4F-4308-B856-A5E600A9AC96	5633	591
BD5499BA-A50F-4ADB-8708-A5E600AD6E43	5634	747
486805F9-B318-43DF-AA8C-A5E600B01ABE	5635	747
B56EA93C-AC99-4D1D-AC79-A5E600B2C606	5636	747
4BDBBF6C-B838-4B16-ADC6-A5E600B4D232	5637	747
FFDB5310-CAA1-429B-A223-A5E600B7B75E	5638	747
E657247C-A97D-449B-9AC8-A5E600F6EF5F	5639	747
57CDDC86-5DC7-4A0A-94AC-A5E70093CC96	5640	597
E4EC634A-4FCC-455B-853C-A5E700962359	5641	597
07B264BF-B942-4AD4-B49C-A5E70097072C	5642	597
52B35216-4830-48B0-B04C-A5E700A70CD6	5643	597
E0DF3595-1BEC-4FA0-AD91-A5E700A8E9A0	5644	597
32F81885-E754-446B-B424-A5E700B46FDE	5645	597
4776254D-0414-4F47-9F9A-A5E700B7937C	5646	597
B3EB5D3F-8DA8-4F1A-88E6-A5E700B880D6	5647	597
8FD58446-665F-40EA-BA5E-A5E700B909F2	5648	597
5AD8D8FE-5B05-4DA6-8407-A5E700BB467D	5649	597
1EF2ABC4-E041-4144-84DD-A5E700BC194E	5650	597
E4BDB7E5-4BD4-4456-BACB-A5E700BED77E	5651	597
B537CA78-453A-4002-972F-A5E700BF5F07	5652	597
D7329A6A-3F66-43F2-89F6-A5E700E1AAFD	5653	597
B3C023F8-2FB5-41E1-8A77-A5E700E20E9E	5654	597
3BE9B51E-D716-42F7-A002-A5E700E2B05E	5655	597
065DDD27-F8FE-4FB8-9657-A5E700E3137E	5656	597
ABB1592C-A3E0-4750-98FA-A5E700EB38D9	5657	597
752B457A-B396-47EB-A222-A5E700EC5019	5658	597
FE3DEE19-0E7A-4595-B4EA-A5E700ED0B8C	5659	597
0B99DE7C-D0DF-4EE7-AA53-A5E700EF3600	5660	597
5CCC1056-5CAF-420E-83C4-A5E700F05668	5661	597
82E94B7F-7685-4E5C-A2FB-A5E700F14273	5662	597
3524C638-E431-4E2A-A83C-A5E700F1AAA6	5663	597
8E393EAF-655F-413E-8265-A5E700F3C398	5664	597
66CDC2B4-6042-457C-A142-A5E8008ACDC0	5665	605
A3C79353-F7A8-49A2-B0BA-A5E8008C5E70	5666	605
D1F2BE2D-B04C-4C18-9091-A5E8008C9E55	5667	605
1259BA3A-7C95-4809-ABEA-A5E8008CF832	5668	605
F26DB0F9-D854-4A11-83E3-A5E8008DD93D	5669	605
19EB5DA2-DD4A-4699-8B45-A5E8008E07F3	5670	605
D2C2E681-B015-42BC-8978-A5E8008E8FAB	5671	605
39AAE1B5-24DA-4859-8526-A5E8008ED13E	5672	605
4C4CCA1C-C45A-4253-9F79-A5E800A81D37	5673	605
17732031-585F-4DCF-AE95-A5E800A85AA5	5674	605
8E1EC379-A245-4707-A7AD-A5E800AC5945	5675	605
35BE118C-76F7-48D8-8858-A5E800ACAA26	5676	605
2885F01B-F79B-4F5B-8459-A5E800D47DF2	5677	605
1313D6C5-3171-494F-8C8C-A5E800D7A0C9	5678	605
3878E6BB-F36F-438B-8FA5-A5E800D89E32	5679	605
51069456-173F-41A6-BD31-A5E800DA1A1E	5680	605
63DD122C-F46B-43B4-9CB3-A5E800DD13D6	5681	605
FA73A0A3-1408-4785-A2E9-A5E800DF2B12	5682	605
201A3155-6DC8-4C2D-949A-A5E900A9FEE8	5689	747
376CBFBA-E1DE-437D-AD88-A5E900B6FC4D	5690	653
E1A90057-0E5A-416E-9C71-A5E900DFCDBA	5693	585
2C7B9472-D2E4-40DE-8942-A5E900E2CF78	5694	652
4D21DB82-D787-49EC-A116-A5E900E373D2	5695	652
1128B447-EFF5-4E73-993C-A5E900E3C047	5696	652
4EA31217-E3CF-4815-810E-A5E900E4D26B	5697	709
C5E2B87A-F45D-420E-A289-A5E900E5CE4F	5698	652
51601BF5-8E1B-43EB-9DC5-A5E900E627A2	5699	652
E07F372B-71BA-4D54-9E66-A5E900F42BC1	5700	652
679CD5CB-E419-4516-BA29-A5E900F49ED5	5701	652
32067568-57D4-44FA-8B11-A5E900F800D0	5702	652
10E0CDAC-2777-41F5-9841-A5E900F849A4	5703	652
50BEBD75-4589-418E-B601-A5E900FED220	5704	652
249716DC-648A-4F5B-AB0C-A5E900FF1967	5705	652
A4585DF5-A359-46F0-AC5B-A5E900FFB22A	5706	652
4F8C706E-B7FC-4313-B184-A5E90100434B	5707	652
A7E78FF1-0725-4383-99CA-A5E901008C67	5708	652
50871CDF-25BA-4B78-8E11-A5E90100DCD6	5709	652
DDEACAA1-0E2D-45A9-80D3-A5E901016D5A	5710	652
D34E27D2-3C77-4715-9EE0-A5E90101AF64	5711	652
4E26FBAD-E694-4E27-A20F-A5E9010201C7	5712	652
411C2134-0EDD-43B1-8F67-A5E90102A8D2	5713	652
F78640FD-A7D7-4038-AFF7-A5E90102F182	5714	652
7856A9CE-5C99-49E7-949E-A5E901033602	5715	652
95ADBE2C-F248-4DDC-9F04-A5E901037DC5	5716	652
7378E5A5-03FE-4D39-A6AF-A5E90103C52B	5717	652
A4160ECD-347A-4B43-B191-A5E90104238C	5718	652
DC296D29-16D6-4416-BCB6-A5E901046C76	5719	652
5319685F-D78B-41DF-999A-A5E90104A536	5720	652
ECD5C020-CF91-4E2B-AF11-A5E9010621B1	5721	652
2648888C-3E87-4A0F-88DE-A5E901067A06	5722	652
72890389-D54B-454A-9E89-A5E901071488	5723	652
ECDAA7D0-37CD-4C35-8FCF-A5E90107713F	5724	652
F86F2C34-6DF5-46A1-8681-A5E90108C0E4	5725	652
EB47ED6D-5323-497D-A13D-A5E901090540	5726	652
EAA3D6A2-5134-4199-AAED-A5E9010A84EF	5727	572
62AA0B08-41F3-42CD-9D1D-A5EC00D89B28	5729	591
0ADF6022-3801-41F0-A706-A5EC00D8EE07	5730	591
36803A1A-7716-4261-BB9F-A5EC00D99084	5731	591
E24431AF-660F-45F7-8059-A5EC00DAFA41	5732	591
8E06B950-37BE-4AD3-A0D6-A5EC00DCFDCA	5733	591
19C38BBC-DFAB-4F00-A23E-A5EC00DD5117	5734	591
61F9A55E-EDE5-437A-96E3-A5EC00DDA415	5735	591
0301D5DB-2856-4E3F-97AA-A5EC00DE059B	5736	591
2A8ED2C8-62ED-4B1F-BE8D-A5EC00DE632B	5737	591
800A3C83-BEE4-411E-AEE9-A5EC00DEA53A	5738	591
BD9A3D92-3E08-4CA1-A4C2-A5EC00DEE95E	5739	591
F02DAB14-CD5F-4BD5-A27E-A5EC00DF2C28	5740	591
829F7BDB-1ABE-40C5-B3CC-A5EC00DF852D	5741	591
933C2A1A-990F-475C-939F-A5EC00DFE963	5742	591
3DD47160-B903-453B-8EBC-A5EC00E01C06	5743	591
40F8C242-6025-4A17-B23F-A5EC00E07EA0	5744	591
BDB59F99-4157-4719-A591-A5EC00E0CF23	5745	591
FDE846AB-AE44-413E-AAF3-A5EC00E128EB	5746	591
ACC9DF0D-99D7-4F62-B24F-A5EC00E17595	5747	591
777F1287-0AB6-4A89-8EB1-A5EC00E1B983	5748	591
BEBF912F-E2B6-4E95-9C15-A5EC00E1F248	5749	591
E43A5D6E-ED2E-4842-90EC-A5EC00E2938C	5750	591
DFB6C2C7-BAB6-4E52-9A43-A5EC00E8DD18	5751	591
E20230FA-7236-4D4A-8D50-A5EC00E9367E	5752	591
FDA88AB1-72A3-4EEC-8AAE-A5EC00E9BD82	5753	591
1792EF95-0528-4C1C-BD93-A5EC00EB5CEF	5754	591
6532CF18-90FF-4F71-8E8A-A5EC00EEE34D	5755	747
9B57F8A5-C654-4220-8339-A5EC01006513	5757	585
F7A853AD-A0E1-454A-8830-A5EC0100E073	5758	576
6C3A964C-DE31-49F0-A344-A5EC01012C44	5759	576
7798DD31-A392-4409-B658-A5EC0101770B	5760	576
4F416073-0705-42A7-88B0-A5EC0102166F	5761	576
EC38DF89-BE08-4888-890A-A5EC0102C23A	5762	576
68C8ADCE-C0BA-4532-B03C-A5EC0103123C	5763	576
F54F9A2D-2F09-4165-8342-A5EC01037DC9	5764	576
63011C41-05A8-426D-836B-A5EC0103D0C0	5765	576
84626E34-BC8A-442B-959A-A5EC0104C775	5766	576
E28ECB31-19E6-4563-82A3-A5EC01052119	5767	576
325A1923-739D-44CA-985D-A5EC01062C93	5768	576
A6DE1AB6-3A85-467E-8EFE-A5EC010675C2	5769	576
8C6006FF-FBB8-4D71-A378-A5EC0107AEDB	5770	576
590425F0-A746-45F7-A915-A5EC010BA720	5771	576
1B161410-5E4F-4B77-AB64-A5EC010DC750	5772	576
FDF7DD0E-C9AB-44CC-A3D4-A5EC010E3EA0	5773	576
E0DD6B42-F35E-48FF-9186-A5EC01179157	5774	589
55AEE68F-0D97-4011-AD79-A5EC0119074D	5775	580
ABFD2923-A4A9-4ACB-9024-A5EC01195228	5776	580
FC2C57E0-F3BB-4E31-BDE6-A5EC011A2141	5777	580
0D01DFA9-D8A5-4425-8407-A5EC011A47A5	5778	589
D3408B24-F3BC-44F3-9327-A5EC011ABAE7	5779	580
8D71F438-C06E-40B8-A89B-A5EC011B5875	5780	589
36DBB7A3-75BB-409B-819F-A5EC011C8983	5781	580
26DCA9D7-0B78-463A-9D40-A5EC011D14F7	5782	580
1D97AFEA-D5E2-42D9-B309-A5EC011D8CD1	5783	589
057C6146-FB91-4107-934E-A5EC011DD1B8	5784	589
60EF64FC-552F-426E-BE74-A5EC011E0D27	5785	580
7AA96653-543A-44A1-A820-A5EC011E7936	5786	580
44A236DD-8E25-484D-97F4-A5EC011F3B78	5787	592
D6F9A3DF-BFD5-486E-9CE9-A5EC011FE2A5	5788	592
D9292309-D90A-44EA-AFBA-A5EC0120C469	5789	592
1B444294-EE1C-42DD-AD8F-A5EC0136F39A	5790	592
92356538-FB6A-4B83-9E78-A5EC0137AC83	5791	589
7F06A996-59B6-4BD0-9C5E-A5ED009276F2	5793	640
6AE4D600-FB3A-48C8-A6E7-A5ED00929E71	5794	640
C4A53ED5-4629-4959-8CA7-A5ED0093EAEF	5795	640
274C4BCD-500D-4853-902D-A5ED00946ED9	5796	640
35950848-2DB4-4A50-B373-A5ED0099085E	5797	640
F1DCFB1F-D29B-478B-9150-A5ED009943D9	5798	640
27379399-04E2-41B6-A30A-A5ED009A3650	5799	640
0A92BCE1-7768-4DDF-8CB3-A5F0008C4557	5801	652
9CF51E29-6CB6-487F-A92D-A5F0008CCB32	5802	652
205DFD23-D893-4EF1-B505-A5F000F06BEE	5804	631
E172D025-633D-4AAE-906F-A5F000F0C4CE	5805	631
3AD383A4-E24E-44A2-9DE2-A5F001056D6B	5806	631
5A5D2DD7-C772-4BF2-971E-A5F00106D4FD	5807	632
FA273B02-369C-4B26-8DD1-A5F001072DD1	5808	631
BF2E6DDB-ACA4-4BF8-B0A9-A5F001084BB2	5809	632
F63F6691-0B2F-49A7-8B79-A5F001091DF6	5810	632
D28C152E-13A7-4010-B493-A5F001096E0C	5811	632
D2E64467-5755-461B-9BBD-A5F00109AC38	5812	632
02107FE4-0D06-479B-8DDC-A5F0010B5DEB	5813	631
AE59E83D-B17F-4041-8629-A5F1009010A2	5814	572
C891B583-F253-4BDD-8A9E-A5F10091EF1C	5815	639
16F98F90-4EDB-41C3-B9CB-A5F100926A9E	5816	639
F2633767-AB67-412F-B2E3-A5F10092E328	5817	639
907AF59A-7343-44AC-9B29-A5F100940ECD	5818	639
771F694A-D6CA-4EAF-B640-A5F1009502DA	5819	639
C6B66FD0-67DF-4E7F-B5CC-A5F10095DB6D	5820	639
C9752D9D-7CAA-4ABF-9C20-A5F100963696	5821	639
114E5585-96E1-4639-BFF4-A5F100974252	5822	639
5AAEED70-A70A-4834-A2A4-A5F10097A266	5823	639
428B3D94-820E-4649-B8CC-A5F1009ACBA2	5824	639
A94F4DFC-2F8A-4557-B916-A5F1009C0E28	5825	639
0276891E-567A-4B0F-9585-A5F100ABFBB8	5826	639
1C0BCAF3-FED9-46B0-A2FB-A5F100AC5A3A	5827	639
6A3A29E5-152D-4107-A8A5-A5F100ACAF6A	5828	639
34A40E6D-242F-40E6-BF10-A5F100AD0F77	5829	639
A2E85358-65DB-42C3-9530-A5F100AD8E68	5830	639
1E169147-9C1C-4B7B-BDB0-A5F100AE170B	5831	639
A8373C9D-0EE8-4FD9-AC49-A5F100AEFF8C	5832	639
00DC6FA2-382A-42D5-B89B-A5F100AF6AD8	5833	639
D6B11BA5-4B7B-4304-B5E2-A5F100B0BC3B	5834	639
F961C198-5353-4B30-BCAF-A5F100B13C0E	5835	639
392618A7-26AE-47F1-A606-A5F100B1C868	5836	639
970F73A4-FB9E-40AB-8596-A5F100B28339	5837	639
06E7F1C2-1DE4-43D9-9EB5-A5F100B34AA1	5838	639
B27FDFFD-4664-4949-9B89-A5F100B4F673	5839	639
8065B32D-784B-47CF-B656-A5F100B581D0	5840	639
80EDB86B-6E3B-4E6F-8BDE-A5F100B631E7	5841	639
C7E212D5-C6DB-45DA-B4C4-A5F100B803F6	5842	639
6D6ED4AA-8545-4E78-8DDD-A5F100BC8D04	5843	639
3595ACF3-216C-425A-A8AF-A5F100BD1CE6	5844	639
4B92C275-B49F-49F9-A761-A5F100BD835A	5845	639
809D8ECA-0D5F-437F-9C43-A5F100BDC8C2	5846	639
1468237C-B771-4C6C-A64A-A5F100BF0308	5847	639
A5744C18-F26B-4EBF-8DC0-A5F100BF7698	5848	639
4FFC6DCF-AFF4-4486-A72F-A5F100C01820	5849	639
71DD732A-8014-4C8D-8D3D-A5F100DEC4C6	5851	572
E43DD071-9E41-4289-86DA-A5F100DFA091	5852	572
55A65110-E0B1-4AD1-AA03-A5F100E05DB4	5853	580
0C76B8FE-31B2-4D32-B6DF-A5F100F09DDE	5854	648
C700311E-0586-4D95-96ED-A5F100F0FE93	5855	648
9D90B6D5-FDC1-4D10-817B-A5F10103D5AD	5856	655
329FCA45-A3F3-4126-89CD-A5F300A51901	5857	658
8FC9C4F3-C165-478B-91E0-A5F300A5B496	5858	658
F480267A-0682-4201-816E-A5F300A643D9	5859	658
81738244-1EE9-4A91-98CC-A5F300A6BEC7	5860	658
0C506D43-5232-414B-AEB2-A5F300A76297	5861	658
33F8C81A-0D0F-4E5A-BFBB-A5F300A7AC68	5862	658
1D91CD48-9144-45C9-8DBD-A5F300A96825	5863	658
C5EE693E-140B-4457-8B2A-A5F300A9BBB5	5864	658
AE28FC1B-2CAE-4191-B1DD-A5F300AA066F	5865	658
D130D236-E7D3-4102-8542-A5F300AAF92D	5866	658
57B30022-61D8-454A-BABF-A5F300AD8E52	5867	658
A5D5C896-ED5A-4203-9D9A-A5F300ADF2DD	5868	658
9A17FE20-924F-4F5D-838F-A5F300AE5D87	5869	658
DB13549E-7B54-4A2F-8FEB-A5F300AE997B	5870	658
88B24E82-C070-41BA-B779-A5F300B07D63	5871	658
F8641B3A-334C-421D-89A6-A5F300B0BEF0	5872	658
A8995FB5-3C36-41E6-8B7D-A5F300DA4AAE	5873	658
0DDA542F-A5E2-43D5-9264-A5F300DA9780	5874	658
2F6B539B-A41B-4E48-8A81-A5F300DAE246	5875	658
FDC802F0-1BA6-4EEA-9764-A5F300DC5936	5876	658
43237D84-6B03-4783-8638-A5F300DD341B	5877	658
435325B6-A674-471C-869C-A5F300E26295	5878	658
5D22D131-D5AF-46D0-9E81-A5F300E35F88	5879	658
3CF79C0C-F59D-4957-9CFD-A5F300E50A3E	5880	658
E0C3260A-5D34-4914-AE9B-A5F3011F4FEF	5882	663
181CCEB4-FB01-428F-A41A-A5F400983859	5883	682
89980C19-5736-41F4-9EB8-A5F400989F23	5884	682
F74425F6-D713-4B98-9F4A-A5F4009907E1	5885	682
29164FAF-F04E-47A7-8370-A5F400998B98	5886	682
10CC66C9-5C99-4616-B3A7-A5F4009A5129	5887	682
9A8464A7-B5B3-4A21-97AE-A5F400A1FB68	5888	682
EC84F31E-22CC-48C3-8864-A5F400A3056D	5889	682
5DA8C227-7D30-4BB7-93F2-A5F400A52B7D	5890	682
64C14FE0-4C0F-4D67-BDF6-A5F400A79262	5891	682
031FA097-330D-4BB6-8489-A5F400B6F5EF	5893	678
0F677F74-C9C1-4731-A124-A5F500894FD2	5894	757
AF5445C0-FDE2-4D38-8233-A5F50089A3FC	5895	757
51D3D880-2008-48DA-A35C-A5F5008A75EB	5896	757
95B61760-85A7-4451-87B4-A5F5008AC4A0	5897	757
4ED90F38-C4CB-4094-8576-A5F5008EEC8E	5898	757
FF4CBF0C-A44F-4F6F-9201-A5F5008F744D	5899	757
99761A38-E40C-4ACA-9AB1-A5F500902310	5900	757
682E44AB-B88A-44C3-8097-A5F50091C75F	5901	757
5A8AE756-FD5A-4713-935E-A5F5009284D7	5902	757
080A8DFC-1BBB-4F92-AFA1-A5F50092E656	5903	757
F7174672-C845-4620-824C-A5F500A79260	5905	695
99A5D010-B3B4-402E-9D09-A5F500A867C9	5906	651
493ED503-2162-4A92-BA53-A5F500E182C4	5908	596
1DDA8B74-EFAB-4BE1-81DC-A5F500E1E3DC	5909	596
AF0D480B-5420-41F3-A593-A5F500E2325F	5910	596
4849DCF1-A97A-4C68-AFC0-A5F500E28EB0	5911	596
023CCAC3-65FE-4C2C-890E-A5F500E2D5ED	5912	596
825142E2-F42B-4F78-B4B5-A5F500E35C2D	5913	596
2BAE3DD3-D3BD-4167-95CD-A5F500E3A530	5914	596
718A9238-1CBD-4412-89DB-A5F500E401EF	5915	596
0FEDCB44-9ADA-4DFA-B957-A5F500E49A69	5916	596
D77AEBF9-C306-4734-9429-A5F500E64C59	5917	596
8BCF5176-62DF-4C2F-8592-A5F500E6AFCD	5918	596
1494A00F-88BA-4528-9FAB-A5F500E70E70	5919	596
21696012-2777-407F-A1F3-A5F500E77E6A	5920	596
27AD7892-2F16-46A7-823C-A5F500E7D3BD	5921	596
E55E62DF-5FAC-4BDD-96C4-A5F500E81251	5922	596
2293CC2E-714A-4EB9-9D39-A5F500E8AAC2	5923	596
1A2BCC58-8119-47C3-86CD-A5F500E8F442	5924	596
B4C4071B-76BD-45B5-B445-A5F500EC6AC1	5925	596
6A3CF2D0-C7AD-479B-871B-A5F600A5F985	5933	599
0F8CC870-5BBE-4F3E-A710-A5F600A6691F	5934	599
904EB18C-0646-4DFE-9174-A5F600A6FC04	5936	599
E324AA86-3F11-4078-A5E5-A5F600A79736	5937	599
5DD105C0-E42D-4CF2-9852-A5F600A811B1	5938	599
E830BAE9-67CF-4369-834D-A5F600A86C12	5940	599
CA92F943-4E98-417B-9851-A5F600A8C276	5941	599
0F8F435B-5F5C-45B6-957B-A5F600A90895	5943	599
D5C30A61-F6CF-4ECA-BF9E-A5F600A9D6AE	5945	599
D62BA279-8FC7-4D70-B87F-A5F600AA1E2F	5946	599
DDB3932F-D646-4BCC-B5C0-A5F600AB52A5	5947	599
673A929F-0A96-4286-9041-A5F600ABEF15	5948	599
7DA84B0E-7585-4E1A-9BE2-A5F600AC6701	5949	599
9D9B5FDC-EE59-479E-9BD6-A5F600AD0CD7	5950	599
7C93D09B-FB3E-42C7-8A86-A5F600ADB3EE	5951	599
